	S86-101V3	S92-108v3	S94-113v3	S96-114v3	S98-120v3	S100-203v3	S102-207v3	S104-301v3	S108-310v3	S110-314v3	S114-319v3	S116-403v3	S118-405v3	S120-410v3	S122-411v3	S124-416v3	S85-101V1	S87-105v1	S91-108v1	S95-114v1	S97-120v1	S99-203v1	S101-207v1	S103-301v1	S107-310v1	S109-314v1	S111-317v1	S113-319v1	S115-403v1	S117-405v1	S121-411v1	S123-416v1
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Dehalobacteriaceae	0.0	0.0002	0.0	0.0	1.05263157895e-05	0.000684210526316	0.0	0.0	0.0002	0.00183157894737	0.0	0.000989473684211	0.00142105263158	0.00148421052632	0.00107368421053	0.000273684210526	0.0	0.000536842105263	0.000157894736842	0.0	0.0	0.00144210526316	0.0	7.36842105263e-05	0.00105263157895	0.0	0.000578947368421	0.0	0.000810526315789	0.00241052631579	0.000778947368421	0.000410526315789
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Dehalobacteriaceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Dehalobacteriaceae_g__	0.0	0.0	0.0	0.0	1.05263157895e-05	0.000147368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000368421052632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000568421052632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Dehalobacteriaceae_g__Dehalobacterium	0.0	0.0002	0.0	0.0	0.0	0.000536842105263	0.0	0.0	0.0002	0.00183157894737	0.0	0.000989473684211	0.00142105263158	0.00111578947368	0.00107368421053	0.000273684210526	0.0	0.000536842105263	0.000157894736842	0.0	0.0	0.000873684210526	0.0	7.36842105263e-05	0.00105263157895	0.0	0.000578947368421	0.0	0.000810526315789	0.00236842105263	0.000778947368421	0.000368421052632
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__EtOH8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.000157894736842	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__EtOH8_g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.000157894736842	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Eubacteriaceae	0.0	0.0	1.05263157895e-05	0.0002	3.15789473684e-05	1.05263157895e-05	0.0	2.10526315789e-05	0.000115789473684	0.0	2.10526315789e-05	3.15789473684e-05	2.10526315789e-05	0.000115789473684	6.31578947368e-05	1.05263157895e-05	0.0	4.21052631579e-05	0.0	0.000557894736842	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.000178947368421	0.0	2.10526315789e-05	0.0	0.0	4.21052631579e-05	0.000210526315789	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Eubacteriaceae_g__Anaerofustis	0.0	0.0	1.05263157895e-05	0.0002	3.15789473684e-05	1.05263157895e-05	0.0	2.10526315789e-05	0.000115789473684	0.0	2.10526315789e-05	1.05263157895e-05	2.10526315789e-05	0.000115789473684	6.31578947368e-05	1.05263157895e-05	0.0	1.05263157895e-05	0.0	0.000557894736842	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.000178947368421	0.0	1.05263157895e-05	0.0	0.0	4.21052631579e-05	0.000210526315789	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Eubacteriaceae_g__Pseudoramibacter_Eubacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae	0.459947368421	0.236168421053	0.321642105263	0.180031578947	0.511905263158	0.389452631579	0.517947368421	0.176063157895	0.287568421053	0.256178947368	0.382473684211	0.293	0.439494736842	0.159473684211	0.368578947368	0.186494736842	0.4472	0.237084210526	0.300589473684	0.2176	0.233031578947	0.450684210526	0.388747368421	0.131252631579	0.351715789474	0.0678947368421	0.253115789474	0.418831578947	0.2112	0.392968421053	0.432631578947	0.1898
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_Other	0.0167157894737	0.0553052631579	0.0419578947368	0.0309684210526	0.0780105263158	0.107168421053	0.0884842105263	0.0249157894737	0.0788526315789	0.0419684210526	0.0850421052632	0.0275473684211	0.0995578947368	0.0393578947368	0.0621578947368	0.0245368421053	0.0150842105263	0.0237052631579	0.0564421052632	0.0389157894737	0.0424947368421	0.0895368421053	0.0647789473684	0.0285578947368	0.0568736842105	0.0163894736842	0.0975473684211	0.0485052631579	0.0427157894737	0.103821052632	0.0576	0.0326631578947
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__	0.0176631578947	0.0100631578947	0.00996842105263	0.00389473684211	0.0232315789474	0.0112421052632	0.0240842105263	0.00884210526316	0.0135789473684	0.0173263157895	0.0101894736842	0.0184421052632	0.0141789473684	0.0146421052632	0.0505263157895	0.00732631578947	0.0126526315789	0.00914736842105	0.0215263157895	0.00322105263158	0.0176842105263	0.0179052631579	0.0309368421053	0.0108631578947	0.0262210526316	0.00488421052632	0.0139157894737	0.0139263157895	0.0124105263158	0.0180210526316	0.0247894736842	0.0126842105263
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Anaerostipes	1.05263157895e-05	0.000105263157895	0.000452631578947	0.0185263157895	0.00247368421053	0.00205263157895	0.00302105263158	0.000463157894737	0.00149473684211	0.000526315789474	0.00465263157895	0.00653684210526	0.00215789473684	0.00342105263158	0.00697894736842	0.00267368421053	1.05263157895e-05	0.000252631578947	0.000842105263158	0.00233684210526	0.00294736842105	0.00147368421053	0.00103157894737	0.000315789473684	0.00133684210526	2.10526315789e-05	0.000926315789474	0.00244210526316	0.00124210526316	0.00785263157895	0.00510526315789	0.00178947368421
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Blautia	0.138978947368	0.0349473684211	0.0418736842105	0.0391684210526	0.128168421053	0.0770315789474	0.132326315789	0.0382631578947	0.0370421052632	0.0359894736842	0.0713052631579	0.0269263157895	0.107494736842	0.0296842105263	0.0722315789474	0.0252105263158	0.139021052632	0.0315157894737	0.0682736842105	0.0353578947368	0.0332947368421	0.0590421052632	0.0925263157895	0.0272842105263	0.0396315789474	0.00902105263158	0.0287894736842	0.0830210526316	0.0150105263158	0.103042105263	0.115210526316	0.0239473684211
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Butyrivibrio	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.00237894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00135789473684
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Clostridium	0.00170526315789	0.000252631578947	0.000147368421053	0.00204210526316	0.00481052631579	0.000968421052632	0.00608421052632	5.26315789474e-05	0.009	0.000336842105263	0.00113684210526	0.000168421052632	0.00170526315789	0.001	0.000978947368421	4.21052631579e-05	0.00123157894737	0.000315789473684	0.000326315789474	0.00151578947368	0.00329473684211	0.00146315789474	0.00941052631579	0.000252631578947	0.00992631578947	1.05263157895e-05	0.00173684210526	0.00134736842105	0.000147368421053	0.000536842105263	0.000284210526316	5.26315789474e-05
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Coprococcus	0.0546736842105	0.0720842105263	0.102957894737	0.0181157894737	0.0615263157895	0.100378947368	0.0817368421053	0.0399263157895	0.0708315789474	0.0616631578947	0.0359473684211	0.0543684210526	0.124168421053	0.0206526315789	0.0769263157895	0.0506210526316	0.0822210526316	0.0635473684211	0.0753684210526	0.0425894736842	0.0251052631579	0.190915789474	0.0496736842105	0.0322736842105	0.142242105263	0.00565263157895	0.0299157894737	0.0408842105263	0.0387789473684	0.0683263157895	0.0720631578947	0.0423263157895
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Dorea	0.00670526315789	0.00663157894737	0.00263157894737	2.10526315789e-05	0.00436842105263	0.00895789473684	0.00492631578947	0.00538947368421	0.00135789473684	0.0138105263158	0.00757894736842	0.00692631578947	0.00374736842105	0.00852631578947	0.00637894736842	0.00644210526316	0.00764210526316	0.0172421052632	0.00781052631579	1.05263157895e-05	0.000757894736842	0.00816842105263	0.00430526315789	0.00332631578947	0.00556842105263	0.0022	0.00304210526316	0.00612631578947	0.00201052631579	0.0068	0.0135684210526	0.00448421052632
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Lachnoanaerobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Lachnobacterium	0.0	0.000505263157895	8.42105263158e-05	0.0	1.05263157895e-05	0.00350526315789	8.42105263158e-05	0.0240526315789	0.000231578947368	0.000273684210526	0.00235789473684	0.000105263157895	6.31578947368e-05	5.26315789474e-05	0.00902105263158	0.00828421052632	0.0	4.21052631579e-05	8.42105263158e-05	0.0	3.15789473684e-05	7.36842105263e-05	3.15789473684e-05	0.0160526315789	0.000726315789474	0.000526315789474	0.0114947368421	0.00748421052632	0.00412631578947	0.0143157894737	0.0185684210526	0.0243368421053
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Lachnospira	0.00509473684211	0.0178210526316	0.0302947368421	0.0106842105263	0.0472	0.00450526315789	0.0486736842105	0.00132631578947	0.0120315789474	0.0158315789474	0.0733789473684	0.0370631578947	0.0153894736842	0.0108526315789	0.00123157894737	0.00348421052632	0.00597894736842	0.000494736842105	0.0145263157895	0.0232	0.0516105263158	0.0157684210526	0.0653473684211	0.00332631578947	0.00807368421053	0.0119263157895	0.0246736842105	0.0538421052632	0.0383052631579	0.00434736842105	0.00182105263158	0.00358947368421
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Moryella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Oribacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Robinsoniella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Roseburia	0.193884210526	0.0275473684211	0.0848	0.0521473684211	0.131526315789	0.0524947368421	0.105031578947	0.0250315789474	0.0242210526316	0.0403473684211	0.072	0.0965894736842	0.0357894736842	0.0216526315789	0.0290526315789	0.0420526315789	0.141621052632	0.0371473684211	0.0401684210526	0.0666736842105	0.0500210526316	0.0470105263158	0.0461894736842	0.00541052631579	0.0309894736842	0.00214736842105	0.0331473684211	0.133663157895	0.0523368421053	0.0263684210526	0.0445263157895	0.0296631578947
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Ruminococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__[Ruminococcus]	0.0245157894737	0.0109052631579	0.00647368421053	0.00446315789474	0.0305789473684	0.0211368421053	0.0234947368421	0.00775789473684	0.0389263157895	0.0281052631579	0.0188736842105	0.0183157894737	0.0352315789474	0.00962105263158	0.0530631578947	0.0134315789474	0.0417263157895	0.0536736842105	0.0152210526316	0.00377894736842	0.00578947368421	0.0193263157895	0.0245157894737	0.00358947368421	0.0301157894737	0.0151157894737	0.00791578947368	0.0275894736842	0.00411578947368	0.0395368421053	0.0790631578947	0.0129052631579
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptococcaceae	0.0	0.0	0.0	0.0	0.0	0.000178947368421	0.0	0.000136842105263	0.0008	0.00236842105263	2.10526315789e-05	0.000126315789474	0.00393684210526	0.000894736842105	0.0	0.000147368421053	0.0	4.21052631579e-05	0.0	0.0	0.0	0.000115789473684	0.0	0.0004	0.000231578947368	6.31578947368e-05	0.0	1.05263157895e-05	0.000168421052632	0.000347368421053	0.0	0.000294736842105
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptococcaceae_g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000136842105263	0.0	8.42105263158e-05	0.0	0.000126315789474	2.10526315789e-05	0.000894736842105	0.0	0.000147368421053	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.000168421052632	0.0	0.0	0.000294736842105
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptococcaceae_g__Peptococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228421052632	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptococcaceae_g__rc4-4	0.0	0.0	0.0	0.0	0.0	0.000178947368421	0.0	0.0	0.0008	0.0	0.0	0.0	0.00391578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000115789473684	0.0	0.0	0.000231578947368	0.0	0.0	0.0	0.0	0.000347368421053	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptostreptococcaceae	0.000157894736842	0.00258947368421	0.00493684210526	0.00332631578947	0.000263157894737	0.00749473684211	0.00922105263158	0.00157894736842	0.00228421052632	0.0207473684211	0.00178947368421	0.00632631578947	0.00523157894737	0.00977894736842	0.000526315789474	0.0004	0.000136842105263	0.0152631578947	0.00594736842105	0.0006	0.000231578947368	0.00366315789474	0.00218947368421	0.000126315789474	0.00307368421053	0.00184210526316	0.000536842105263	0.00514736842105	0.000589473684211	0.0171578947368	0.00367368421053	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptostreptococcaceae_Other	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	1.05263157895e-05	2.10526315789e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	4.21052631579e-05	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptostreptococcaceae_g__	1.05263157895e-05	0.00258947368421	0.00491578947368	0.00332631578947	0.000231578947368	0.00747368421053	0.00922105263158	0.00157894736842	0.00228421052632	0.0206526315789	0.00178947368421	0.00632631578947	0.00522105263158	0.00975789473684	0.000505263157895	0.0004	0.000105263157895	0.0152631578947	0.00593684210526	0.000589473684211	0.000231578947368	0.00366315789474	0.00217894736842	0.000126315789474	0.00306315789474	0.00176842105263	0.000536842105263	0.00512631578947	0.000589473684211	0.0171157894737	0.00365263157895	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptostreptococcaceae_g__Peptostreptococcus	0.000147368421053	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	6.31578947368e-05	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptostreptococcaceae_g__[Clostridium]	0.0	0.0	0.0	0.0	2.10526315789e-05	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae	0.180221052632	0.123368421053	0.258242105263	0.233421052632	0.284063157895	0.417094736842	0.174957894737	0.113147368421	0.191568421053	0.199231578947	0.1898	0.370631578947	0.247778947368	0.380347368421	0.241547368421	0.250863157895	0.178821052632	0.138421052632	0.244273684211	0.305210526316	0.1684	0.308610526316	0.124926315789	0.139189473684	0.239073684211	0.105968421053	0.301473684211	0.140989473684	0.269031578947	0.276621052632	0.300042105263	0.181989473684
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_Other	0.0249157894737	0.0218210526316	0.0240421052632	0.0131473684211	0.0254526315789	0.0237368421053	0.0235578947368	0.0185473684211	0.0599473684211	0.0508842105263	0.0381894736842	0.106578947368	0.0685368421053	0.0457578947368	0.0933473684211	0.0222315789474	0.0246842105263	0.0508526315789	0.0310210526316	0.0138631578947	0.0185263157895	0.0447578947368	0.0195052631579	0.0228315789474	0.0725789473684	0.0113052631579	0.0196736842105	0.0344736842105	0.0911052631579	0.0643894736842	0.0969789473684	0.0195684210526
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__	0.0	0.0068	0.0143894736842	0.00271578947368	6.31578947368e-05	0.00566315789474	0.00137894736842	0.00768421052632	0.00806315789474	0.0185368421053	5.26315789474e-05	0.0511473684211	0.0766947368421	0.0110631578947	0.0116526315789	0.0261157894737	1.05263157895e-05	0.0141157894737	0.00431578947368	0.00305263157895	3.15789473684e-05	0.00873684210526	0.00126315789474	0.0157052631579	0.0228631578947	0.00223157894737	0.00971578947368	0.0	0.0488631578947	0.0947578947368	0.0373894736842	0.0188315789474
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Anaerotruncus	0.0	0.0	0.0	2.10526315789e-05	3.15789473684e-05	5.26315789474e-05	0.0	0.0	0.000221052631579	0.0	1.05263157895e-05	0.000136842105263	0.000421052631579	0.000389473684211	0.000610526315789	3.15789473684e-05	0.0	2.10526315789e-05	2.10526315789e-05	0.000126315789474	0.000168421052632	0.0002	1.05263157895e-05	0.0	0.00106315789474	0.0	0.000157894736842	3.15789473684e-05	9.47368421053e-05	9.47368421053e-05	0.000315789473684	5.26315789474e-05
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Butyricicoccus	0.0	2.10526315789e-05	0.000105263157895	0.0	0.0	2.10526315789e-05	0.0	0.0	6.31578947368e-05	0.0	0.0	0.000115789473684	0.0	4.21052631579e-05	0.0	3.15789473684e-05	0.0	0.0	7.36842105263e-05	0.0	1.05263157895e-05	5.26315789474e-05	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Clostridium	0.0	1.05263157895e-05	0.0	0.000157894736842	3.15789473684e-05	8.42105263158e-05	0.0	0.0	6.31578947368e-05	0.0	0.0	5.26315789474e-05	0.000242105263158	0.000189473684211	0.000136842105263	6.31578947368e-05	0.0	6.31578947368e-05	1.05263157895e-05	7.36842105263e-05	3.15789473684e-05	0.000168421052632	1.05263157895e-05	0.0	0.000126315789474	0.0	1.05263157895e-05	0.0	0.0	0.000115789473684	0.000189473684211	7.36842105263e-05
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Faecalibacterium	0.153431578947	0.0471052631579	0.170536842105	0.191273684211	0.243442105263	0.230621052632	0.148484210526	0.0660421052632	0.0754	0.0620315789474	0.123789473684	0.104168421053	0.0290842105263	0.133273684211	0.0511052631579	0.123515789474	0.152031578947	0.0485157894737	0.146326315789	0.255978947368	0.131610526316	0.146989473684	0.0953157894737	0.0576315789474	0.0627578947368	0.0811789473684	0.0993789473684	0.0947789473684	0.0564210526316	0.0157473684211	0.0593263157895	0.0855578947368
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Oscillospira	0.00150526315789	0.0135684210526	0.00878947368421	0.0183368421053	0.00576842105263	0.0346736842105	0.000884210526316	0.00834736842105	0.0213684210526	0.0328	0.00637894736842	0.0499684210526	0.0272842105263	0.101863157895	0.0151157894737	0.0435473684211	0.00165263157895	0.00915789473684	0.0109684210526	0.0168210526316	0.0149894736842	0.0329578947368	0.00625263157895	0.0222526315789	0.0291684210526	0.00363157894737	0.0456	0.00644210526316	0.0388210526316	0.0420842105263	0.0152526315789	0.0325578947368
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Ruminococcus	0.000368421052632	0.0340421052632	0.0399368421053	0.00776842105263	0.00808421052632	0.121894736842	0.000652631578947	0.0119473684211	0.0263473684211	0.0292631578947	0.0196421052632	0.0584631578947	0.0344210526316	0.0867789473684	0.0446736842105	0.0316842105263	0.000442105263158	0.0151052631579	0.0513368421053	0.0152842105263	0.00268421052632	0.0733789473684	0.00256842105263	0.0201684210526	0.0499263157895	0.00714736842105	0.125694736842	0.00317894736842	0.0336631578947	0.0507052631579	0.0851789473684	0.0216736842105
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Subdoligranulum	0.0	0.0	0.000442105263158	0.0	0.00118947368421	0.000347368421053	0.0	0.000578947368421	9.47368421053e-05	0.00571578947368	0.00173684210526	0.0	0.0110947368421	0.000989473684211	0.0249052631579	0.00364210526316	0.0	0.000589473684211	0.0002	1.05263157895e-05	0.000347368421053	0.00136842105263	0.0	0.0006	0.000536842105263	0.000473684210526	0.00124210526316	0.00208421052632	1.05263157895e-05	0.00872631578947	0.00541052631579	0.00367368421053
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae	0.156263157895	0.0878526315789	0.0821473684211	0.159252631579	0.0269578947368	0.0303578947368	0.0275473684211	0.240589473684	0.174221052632	0.146884210526	0.156526315789	0.0407052631579	0.0880631578947	0.0189368421053	0.119368421053	0.145905263158	0.0922842105263	0.406515789474	0.0771789473684	0.101578947368	0.0952	0.0280210526316	0.099	0.359947368421	0.177978947368	0.200115789474	0.147126315789	0.149094736842	0.109347368421	0.0530315789474	0.0537157894737	0.174936842105
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_Other	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Acidaminococcus	1.05263157895e-05	1.05263157895e-05	1.05263157895e-05	0.0348421052632	0.00336842105263	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.000757894736842	1.05263157895e-05	0.0543263157895	0.0	0.0284421052632	0.0660947368421	0.0	0.0	0.0	0.0	2.10526315789e-05	0.00987368421053	0.0	0.0	0.0	0.0	5.26315789474e-05
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Anaerovibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0705052631579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0732
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Dialister	2.10526315789e-05	0.0147789473684	0.00324210526316	1.05263157895e-05	0.0231157894737	0.0287473684211	1.05263157895e-05	0.000357894736842	1.05263157895e-05	0.0971263157895	0.0130526315789	0.0	0.0420526315789	0.0185894736842	0.119105263158	0.0702736842105	9.47368421053e-05	0.00133684210526	0.0336526315789	0.00284210526316	0.0282526315789	0.0277894736842	2.10526315789e-05	0.000263157894737	0.0	0.00182105263158	0.000778947368421	0.0138631578947	2.10526315789e-05	0.0259789473684	0.0536315789474	0.0468842105263
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Megamonas	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000178947368421	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0
