	S44-102v3	S46-110v3	S48-112v3	S50-115v3	S52-116v3	S54-119v3	S56-121v3	S58-201v3	S60-204v3	S62-208v3	S66-303v3	S68-308v3	S70-318v3	S72-320v3	S74-402v3	S76-406v3	S78-407v3	S80-409v3	S82-414v3	S84-415v3	S43-102V1	S45-110v1	S47-112v1	S49-115v1	S51-116v1	S53-119v1	S57-201v1	S59-204v1	S61-208v1	S63-302v1	S65-303v1	S67-308v1	S71-320v1	S73-402v1	S75-406v1	S77-407v1	S79-409v1	S81-414v1	S83-415v1
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Streptococcaceae	0.000168421052632	0.00128421052632	0.00133684210526	0.0316947368421	0.00492631578947	0.000978947368421	0.000747368421053	0.00130526315789	0.000936842105263	0.00204210526316	0.00797894736842	0.00964210526316	0.00174736842105	0.000715789473684	0.00218947368421	0.0103789473684	0.000284210526316	0.0107368421053	0.00438947368421	0.0146315789474	0.000526315789474	0.00877894736842	0.00133684210526	0.00264210526316	0.00102105263158	0.000252631578947	0.000747368421053	0.000389473684211	0.0006	0.000315789473684	0.00725263157895	0.00507368421053	0.00104210526316	0.00226315789474	0.0150631578947	0.001	0.00998947368421	0.00304210526316	0.00862105263158
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Streptococcaceae_g__Lactococcus	0.0	4.21052631579e-05	0.0	7.36842105263e-05	0.00168421052632	0.0	0.0	0.0	0.000105263157895	0.0	2.10526315789e-05	0.000768421052632	0.0002	0.0	0.000494736842105	0.0	0.0	0.0	2.10526315789e-05	5.26315789474e-05	1.05263157895e-05	0.000147368421053	0.000189473684211	0.00181052631579	3.15789473684e-05	0.0	6.31578947368e-05	1.05263157895e-05	6.31578947368e-05	0.0	0.0	0.00111578947368	0.0	0.000673684210526	5.26315789474e-05	0.0	0.000136842105263	1.05263157895e-05	0.0
k__Bacteria_p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Streptococcaceae_g__Streptococcus	0.000168421052632	0.00124210526316	0.00133684210526	0.0316210526316	0.00324210526316	0.000978947368421	0.000747368421053	0.00130526315789	0.000831578947368	0.00204210526316	0.00795789473684	0.00887368421053	0.00154736842105	0.000715789473684	0.00169473684211	0.0103789473684	0.000284210526316	0.0107368421053	0.00436842105263	0.0145789473684	0.000515789473684	0.00863157894737	0.00114736842105	0.000831578947368	0.000989473684211	0.000252631578947	0.000684210526316	0.000378947368421	0.000536842105263	0.000315789473684	0.00725263157895	0.00395789473684	0.00104210526316	0.00158947368421	0.0150105263158	0.001	0.00985263157895	0.00303157894737	0.00862105263158
k__Bacteria_p__Firmicutes_c__Bacilli_o__Turicibacterales	3.15789473684e-05	5.26315789474e-05	0.0	3.15789473684e-05	0.000410526315789	0.0	1.05263157895e-05	2.10526315789e-05	0.00168421052632	4.21052631579e-05	0.000347368421053	0.00166315789474	0.000610526315789	0.0	9.47368421053e-05	3.15789473684e-05	0.000136842105263	0.00709473684211	0.000189473684211	0.000242105263158	2.10526315789e-05	0.00123157894737	1.05263157895e-05	2.10526315789e-05	1.05263157895e-05	0.0	0.0	0.00144210526316	0.00163157894737	0.000326315789474	0.000242105263158	5.26315789474e-05	8.42105263158e-05	3.15789473684e-05	4.21052631579e-05	1.05263157895e-05	0.000347368421053	0.000263157894737	0.000136842105263
k__Bacteria_p__Firmicutes_c__Bacilli_o__Turicibacterales_f__Turicibacteraceae	3.15789473684e-05	5.26315789474e-05	0.0	3.15789473684e-05	0.000410526315789	0.0	1.05263157895e-05	2.10526315789e-05	0.00168421052632	4.21052631579e-05	0.000347368421053	0.00166315789474	0.000610526315789	0.0	9.47368421053e-05	3.15789473684e-05	0.000136842105263	0.00709473684211	0.000189473684211	0.000242105263158	2.10526315789e-05	0.00123157894737	1.05263157895e-05	2.10526315789e-05	1.05263157895e-05	0.0	0.0	0.00144210526316	0.00163157894737	0.000326315789474	0.000242105263158	5.26315789474e-05	8.42105263158e-05	3.15789473684e-05	4.21052631579e-05	1.05263157895e-05	0.000347368421053	0.000263157894737	0.000136842105263
k__Bacteria_p__Firmicutes_c__Bacilli_o__Turicibacterales_f__Turicibacteraceae_g__Turicibacter	3.15789473684e-05	5.26315789474e-05	0.0	3.15789473684e-05	0.000410526315789	0.0	1.05263157895e-05	2.10526315789e-05	0.00168421052632	4.21052631579e-05	0.000347368421053	0.00166315789474	0.000610526315789	0.0	9.47368421053e-05	3.15789473684e-05	0.000136842105263	0.00709473684211	0.000189473684211	0.000242105263158	2.10526315789e-05	0.00123157894737	1.05263157895e-05	2.10526315789e-05	1.05263157895e-05	0.0	0.0	0.00144210526316	0.00163157894737	0.000326315789474	0.000242105263158	5.26315789474e-05	8.42105263158e-05	3.15789473684e-05	4.21052631579e-05	1.05263157895e-05	0.000347368421053	0.000263157894737	0.000136842105263
k__Bacteria_p__Firmicutes_c__Clostridia	0.551789473684	0.481810526316	0.612284210526	0.900378947368	0.5084	0.8354	0.7088	0.783726315789	0.882957894737	0.593557894737	0.634905263158	0.568831578947	0.665473684211	0.713189473684	0.782421052632	0.574715789474	0.785021052632	0.735326315789	0.842557894737	0.702568421053	0.524547368421	0.693178947368	0.638336842105	0.680157894737	0.308336842105	0.771842105263	0.788305263158	0.703736842105	0.689989473684	0.298347368421	0.581821052632	0.772052631579	0.771821052632	0.739094736842	0.693	0.686336842105	0.815326315789	0.680473684211	0.737831578947
k__Bacteria_p__Firmicutes_c__Clostridia_Other	0.000673684210526	0.0	0.000642105263158	0.0	0.000684210526316	0.000926315789474	0.000284210526316	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	7.36842105263e-05	0.0	1.05263157895e-05	0.00211578947368	0.0	6.31578947368e-05	0.0	0.0	0.000494736842105	0.0	0.000736842105263	0.0	0.000252631578947	0.000578947368421	0.0	0.000126315789474	0.0	0.0	5.26315789474e-05	0.0	0.0	2.10526315789e-05	0.0012	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_Other_Other	0.000673684210526	0.0	0.000642105263158	0.0	0.000684210526316	0.000926315789474	0.000284210526316	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	7.36842105263e-05	0.0	1.05263157895e-05	0.00211578947368	0.0	6.31578947368e-05	0.0	0.0	0.000494736842105	0.0	0.000736842105263	0.0	0.000252631578947	0.000578947368421	0.0	0.000126315789474	0.0	0.0	5.26315789474e-05	0.0	0.0	2.10526315789e-05	0.0012	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_Other_Other_Other	0.000673684210526	0.0	0.000642105263158	0.0	0.000684210526316	0.000926315789474	0.000284210526316	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	7.36842105263e-05	0.0	1.05263157895e-05	0.00211578947368	0.0	6.31578947368e-05	0.0	0.0	0.000494736842105	0.0	0.000736842105263	0.0	0.000252631578947	0.000578947368421	0.0	0.000126315789474	0.0	0.0	5.26315789474e-05	0.0	0.0	2.10526315789e-05	0.0012	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales	0.551115789474	0.481810526316	0.611642105263	0.900378947368	0.507715789474	0.834473684211	0.708515789474	0.783726315789	0.882947368421	0.593557894737	0.634894736842	0.568831578947	0.6654	0.713189473684	0.782410526316	0.5726	0.785021052632	0.735263157895	0.842557894737	0.702568421053	0.524052631579	0.693178947368	0.6376	0.680157894737	0.308084210526	0.771263157895	0.788305263158	0.703610526316	0.689989473684	0.298347368421	0.581768421053	0.772052631579	0.771821052632	0.739073684211	0.6918	0.686336842105	0.815326315789	0.680473684211	0.737831578947
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_Other	0.00943157894737	0.00215789473684	0.0133894736842	0.038	0.00692631578947	0.00938947368421	0.00115789473684	0.0146421052632	0.0190947368421	0.00188421052632	0.00746315789474	0.00126315789474	0.00913684210526	0.0098	0.00767368421053	0.00748421052632	0.00911578947368	0.0114	0.0200526315789	0.00412631578947	0.00538947368421	0.0114526315789	0.00849473684211	0.0144105263158	0.00304210526316	0.0102210526316	0.0162631578947	0.00857894736842	0.00166315789474	0.00123157894737	0.00525263157895	0.00235789473684	0.00844210526316	0.00671578947368	0.00398947368421	0.0113578947368	0.0219157894737	0.0136	0.0052
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_Other_Other	0.00943157894737	0.00215789473684	0.0133894736842	0.038	0.00692631578947	0.00938947368421	0.00115789473684	0.0146421052632	0.0190947368421	0.00188421052632	0.00746315789474	0.00126315789474	0.00913684210526	0.0098	0.00767368421053	0.00748421052632	0.00911578947368	0.0114	0.0200526315789	0.00412631578947	0.00538947368421	0.0114526315789	0.00849473684211	0.0144105263158	0.00304210526316	0.0102210526316	0.0162631578947	0.00857894736842	0.00166315789474	0.00123157894737	0.00525263157895	0.00235789473684	0.00844210526316	0.00671578947368	0.00398947368421	0.0113578947368	0.0219157894737	0.0136	0.0052
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__	0.00381052631579	0.00203157894737	0.00265263157895	0.0	0.00418947368421	0.0174526315789	0.00132631578947	3.15789473684e-05	0.0259263157895	0.0	0.0413157894737	0.00234736842105	0.0259052631579	0.0	0.00765263157895	0.0303263157895	5.26315789474e-05	0.0800526315789	0.00732631578947	0.0195052631579	0.00311578947368	0.000252631578947	0.00234736842105	1.05263157895e-05	0.00596842105263	0.0236315789474	0.0	0.0146947368421	0.0	0.0	0.0377368421053	1.05263157895e-05	1.05263157895e-05	0.0158842105263	0.0746105263158	6.31578947368e-05	0.0695789473684	0.00251578947368	0.0128210526316
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Christensenellaceae	0.0008	0.000115789473684	0.000578947368421	0.00229473684211	0.000115789473684	0.00531578947368	0.000463157894737	6.31578947368e-05	0.000778947368421	0.000210526315789	0.00462105263158	0.000178947368421	0.00456842105263	0.000578947368421	0.00750526315789	0.004	0.000210526315789	0.0222210526316	0.000284210526316	0.0016	0.00156842105263	1.05263157895e-05	0.000452631578947	0.000505263157895	0.000221052631579	0.0114736842105	1.05263157895e-05	0.000536842105263	0.000168421052632	0.0	0.00710526315789	0.000305263157895	0.000747368421053	0.00821052631579	0.00126315789474	0.000663157894737	0.00444210526316	0.000210526315789	0.000936842105263
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Christensenellaceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	5.26315789474e-05	2.10526315789e-05	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	2.10526315789e-05	0.0	2.10526315789e-05	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Christensenellaceae_g__	0.000768421052632	0.000115789473684	0.000557894736842	0.00226315789474	0.000115789473684	0.00530526315789	0.000463157894737	4.21052631579e-05	0.000557894736842	0.000210526315789	0.00456842105263	0.000178947368421	0.00449473684211	0.000442105263158	0.00747368421053	0.00393684210526	0.000210526315789	0.0221157894737	0.000263157894737	0.00154736842105	0.00156842105263	1.05263157895e-05	0.000431578947368	0.000431578947368	0.000221052631579	0.0114315789474	0.0	0.000463157894737	0.000168421052632	0.0	0.00708421052632	0.000305263157895	0.000642105263158	0.00818947368421	0.0012	0.000642105263158	0.00434736842105	0.000210526315789	0.000810526315789
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Christensenellaceae_g__Christensenella	3.15789473684e-05	0.0	2.10526315789e-05	3.15789473684e-05	0.0	1.05263157895e-05	0.0	2.10526315789e-05	0.000221052631579	0.0	3.15789473684e-05	0.0	7.36842105263e-05	8.42105263158e-05	1.05263157895e-05	6.31578947368e-05	0.0	8.42105263158e-05	2.10526315789e-05	5.26315789474e-05	0.0	0.0	2.10526315789e-05	7.36842105263e-05	0.0	4.21052631579e-05	1.05263157895e-05	7.36842105263e-05	0.0	0.0	2.10526315789e-05	0.0	0.000105263157895	1.05263157895e-05	4.21052631579e-05	2.10526315789e-05	7.36842105263e-05	0.0	0.000126315789474
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae	0.000968421052632	0.000568421052632	0.00124210526316	0.00301052631579	0.0121157894737	0.00162105263158	0.000778947368421	0.00807368421053	0.0202631578947	0.000168421052632	0.00836842105263	0.0114210526316	0.00502105263158	0.0176421052632	0.00877894736842	0.00347368421053	0.00848421052632	0.00290526315789	0.0267894736842	0.00563157894737	0.000663157894737	0.0118947368421	0.00225263157895	0.0107157894737	0.00135789473684	0.00802105263158	0.0018	0.0199473684211	0.000578947368421	0.000273684210526	0.00190526315789	0.000115789473684	0.00849473684211	0.0138315789474	0.00416842105263	0.00436842105263	0.00241052631579	0.00522105263158	0.00372631578947
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_Other	0.0	0.0	0.0	1.05263157895e-05	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	0.00458947368421	0.0	0.0	0.000631578947368	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00545263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000905263157895	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__	5.26315789474e-05	0.0	4.21052631579e-05	0.0	0.000505263157895	0.000357894736842	0.0	0.000115789473684	0.00113684210526	0.0	0.000221052631579	0.000326315789474	5.26315789474e-05	0.0	0.000442105263158	2.10526315789e-05	6.31578947368e-05	0.000284210526316	0.00448421052632	7.36842105263e-05	0.000568421052632	0.000547368421053	0.000252631578947	0.0004	0.000231578947368	0.000368421052632	0.0	0.000452631578947	0.000347368421053	0.0	0.000105263157895	0.0	0.000410526315789	0.00141052631579	0.000515789473684	8.42105263158e-05	2.10526315789e-05	0.000536842105263	0.000157894736842
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__02d06	0.0	0.0	0.0	0.0	6.31578947368e-05	0.000157894736842	0.0	0.0	0.0014	0.0	0.0	0.0	0.00158947368421	0.0	0.00292631578947	0.00224210526316	0.0	1.05263157895e-05	0.000568421052632	0.0	0.0	0.0	0.0	0.0	0.000305263157895	0.0006	0.0	0.00228421052632	0.0	0.0	0.0	0.0	0.0	0.00701052631579	0.00206315789474	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__Clostridium	0.000863157894737	0.000515789473684	0.0012	0.003	0.00866315789474	0.00106315789474	0.000642105263158	0.00793684210526	0.0145157894737	0.000168421052632	0.00784210526316	0.00617894736842	0.00321052631579	0.0176421052632	0.00471578947368	0.00121052631579	0.00842105263158	0.0024	0.0197894736842	0.00555789473684	5.26315789474e-05	0.00411578947368	0.00197894736842	0.0102421052632	0.000821052631579	0.0016	0.00166315789474	0.0168105263158	0.000147368421053	0.000242105263158	0.0016	6.31578947368e-05	0.00783157894737	0.00449473684211	0.00141052631579	0.00425263157895	0.00236842105263	0.00436842105263	0.00356842105263
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__SMB53	5.26315789474e-05	5.26315789474e-05	0.0	0.0	0.00288421052632	0.0	0.000136842105263	2.10526315789e-05	0.00321052631579	0.0	0.000294736842105	0.000326315789474	0.000168421052632	0.0	6.31578947368e-05	0.0	0.0	0.000210526315789	0.00192631578947	0.0	4.21052631579e-05	0.00723157894737	2.10526315789e-05	7.36842105263e-05	0.0	0.0	0.000136842105263	0.0004	8.42105263158e-05	3.15789473684e-05	0.0002	5.26315789474e-05	0.000252631578947	1.05263157895e-05	0.000178947368421	3.15789473684e-05	2.10526315789e-05	0.000305263157895	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Dehalobacteriaceae	9.47368421053e-05	7.36842105263e-05	0.0	0.0	0.000157894736842	0.00127368421053	0.0	0.0	0.000263157894737	0.0	0.000621052631579	0.0	0.002	2.10526315789e-05	0.000557894736842	0.000526315789474	0.0	0.0014	4.21052631579e-05	4.21052631579e-05	0.000315789473684	0.0	0.0	0.0	0.000147368421053	0.00208421052632	0.0	0.000273684210526	0.0	0.0	0.000873684210526	0.0	0.0	0.00111578947368	0.000652631578947	1.05263157895e-05	0.00115789473684	0.0	4.21052631579e-05
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Dehalobacteriaceae_Other	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000515789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000326315789474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Dehalobacteriaceae_g__	0.0	0.0	0.0	0.0	0.0	0.000284210526316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.36842105263e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Dehalobacteriaceae_g__Dehalobacterium	9.47368421053e-05	7.36842105263e-05	0.0	0.0	0.000157894736842	0.000947368421053	0.0	0.0	0.000263157894737	0.0	0.000621052631579	0.0	0.00148421052632	2.10526315789e-05	0.000557894736842	0.000473684210526	0.0	0.0014	4.21052631579e-05	4.21052631579e-05	0.000315789473684	0.0	0.0	0.0	0.000147368421053	0.00135789473684	0.0	0.000273684210526	0.0	0.0	0.000873684210526	0.0	0.0	0.00111578947368	0.000578947368421	1.05263157895e-05	0.00115789473684	0.0	4.21052631579e-05
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__EtOH8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__EtOH8_g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Eubacteriaceae	0.0	1.05263157895e-05	0.0	0.000378947368421	0.0	2.10526315789e-05	1.05263157895e-05	2.10526315789e-05	0.000157894736842	0.0	0.0	5.26315789474e-05	3.15789473684e-05	7.36842105263e-05	3.15789473684e-05	0.0	3.15789473684e-05	1.05263157895e-05	2.10526315789e-05	0.0	0.0	0.0	0.0	0.000336842105263	0.0	0.0	1.05263157895e-05	0.000105263157895	4.21052631579e-05	0.000263157894737	0.0	6.31578947368e-05	3.15789473684e-05	0.0	1.05263157895e-05	3.15789473684e-05	3.15789473684e-05	2.10526315789e-05	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Eubacteriaceae_g__Anaerofustis	0.0	1.05263157895e-05	0.0	0.000378947368421	0.0	2.10526315789e-05	1.05263157895e-05	2.10526315789e-05	3.15789473684e-05	0.0	0.0	5.26315789474e-05	1.05263157895e-05	7.36842105263e-05	3.15789473684e-05	0.0	3.15789473684e-05	1.05263157895e-05	2.10526315789e-05	0.0	0.0	0.0	0.0	0.000336842105263	0.0	0.0	1.05263157895e-05	0.0	4.21052631579e-05	0.000263157894737	0.0	6.31578947368e-05	3.15789473684e-05	0.0	1.05263157895e-05	3.15789473684e-05	3.15789473684e-05	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Eubacteriaceae_g__Pseudoramibacter_Eubacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000126315789474	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000105263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae	0.135347368421	0.241747368421	0.246821052632	0.503978947368	0.235347368421	0.427494736842	0.165747368421	0.318157894737	0.376747368421	0.1916	0.232252631579	0.237126315789	0.293357894737	0.473442105263	0.285810526316	0.198863157895	0.380357894737	0.347547368421	0.513252631579	0.225147368421	0.180631578947	0.442421052632	0.272821052632	0.428989473684	0.122715789474	0.307642105263	0.327978947368	0.267473684211	0.169694736842	0.2248	0.144463157895	0.459336842105	0.317747368421	0.239221052632	0.305357894737	0.332484210526	0.401694736842	0.373789473684	0.286526315789
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_Other	0.0257894736842	0.147989473684	0.0440526315789	0.0929578947368	0.0365263157895	0.0589894736842	0.0234526315789	0.0604631578947	0.0558842105263	0.0261263157895	0.0518421052632	0.0323157894737	0.0584526315789	0.121926315789	0.0356526315789	0.0505368421053	0.0370421052632	0.0956210526316	0.106105263158	0.0239684210526	0.0224947368421	0.0637157894737	0.0488315789474	0.0649052631579	0.0334210526316	0.0597157894737	0.0559368421053	0.0306631578947	0.0265684210526	0.0412315789474	0.0345052631579	0.0573263157895	0.0875368421053	0.0405052631579	0.0591052631579	0.0325578947368	0.0894736842105	0.0719578947368	0.0513894736842
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__	0.00616842105263	0.0109684210526	0.0151263157895	0.0482210526316	0.00647368421053	0.0189052631579	0.00270526315789	0.0193473684211	0.0264842105263	0.00694736842105	0.0185789473684	0.00382105263158	0.0101578947368	0.0381578947368	0.0141578947368	0.0098	0.0193052631579	0.0117473684211	0.016	0.0117263157895	0.00515789473684	0.0107263157895	0.0167578947368	0.0658947368421	0.00656842105263	0.0121684210526	0.0266947368421	0.0112421052632	0.00415789473684	0.0	0.0114947368421	0.00375789473684	0.0202105263158	0.0202736842105	0.00813684210526	0.0243578947368	0.00692631578947	0.0128842105263	0.0355894736842
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Anaerostipes	6.31578947368e-05	6.31578947368e-05	0.000747368421053	0.0	9.47368421053e-05	0.0	3.15789473684e-05	0.00117894736842	0.000473684210526	0.00249473684211	0.00286315789474	0.000778947368421	0.00221052631579	0.000210526315789	0.0101368421053	0.000684210526316	0.00138947368421	0.00528421052632	0.000736842105263	0.00357894736842	9.47368421053e-05	0.00378947368421	0.000578947368421	0.0	0.000105263157895	8.42105263158e-05	0.00154736842105	0.0084	0.00478947368421	0.0	0.000578947368421	0.0	0.000505263157895	0.00776842105263	0.000578947368421	0.0004	0.00327368421053	0.00116842105263	0.00571578947368
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Blautia	0.0225473684211	0.00877894736842	0.0322315789474	0.142	0.0418421052632	0.0354736842105	0.00608421052632	0.0678105263158	0.0932210526316	0.0218	0.0337578947368	0.0448105263158	0.0183684210526	0.130842105263	0.0152315789474	0.0506421052632	0.0939473684211	0.0739894736842	0.122947368421	0.0273473684211	0.0311157894737	0.0967789473684	0.0216105263158	0.0926	0.00967368421053	0.0354526315789	0.0846210526316	0.0350526315789	0.0597263157895	0.0472736842105	0.0226421052632	0.0204736842105	0.0672421052632	0.0272947368421	0.108589473684	0.0989473684211	0.0968631578947	0.0724736842105	0.0318315789474
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Butyrivibrio	0.000147368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.000294736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Clostridium	9.47368421053e-05	0.00175789473684	0.00125263157895	0.0583263157895	4.21052631579e-05	5.26315789474e-05	2.10526315789e-05	0.0056	0.000557894736842	0.000821052631579	0.000663157894737	0.00611578947368	0.00687368421053	0.00745263157895	0.000263157894737	0.000105263157895	0.000578947368421	0.00408421052632	0.000947368421053	0.000694736842105	0.000178947368421	8.42105263158e-05	0.00385263157895	0.0207684210526	5.26315789474e-05	0.000105263157895	0.0024	0.000357894736842	0.000821052631579	0.0530947368421	0.000263157894737	0.0106210526316	0.00568421052632	0.000178947368421	0.000178947368421	0.00110526315789	0.00391578947368	0.000326315789474	0.000905263157895
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Coprococcus	0.0115578947368	0.00872631578947	0.0280631578947	0.0352947368421	0.0196947368421	0.0572105263158	0.0368210526316	0.0461157894737	0.0701684210526	0.0141894736842	0.0403263157895	0.0207894736842	0.0824631578947	0.0657894736842	0.0261684210526	0.0377578947368	0.0352947368421	0.115084210526	0.0732736842105	0.0875684210526	0.0701473684211	0.0679473684211	0.0180105263158	0.0636210526316	0.0330842105263	0.0528947368421	0.0570736842105	0.0611368421053	0.0281052631579	0.0586736842105	0.0406	0.0611894736842	0.0512526315789	0.0621473684211	0.0414	0.0764631578947	0.156021052632	0.0324947368421	0.0604526315789
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Dorea	0.00513684210526	0.00104210526316	0.00895789473684	0.00890526315789	0.00773684210526	0.00773684210526	0.00181052631579	0.00998947368421	0.0119368421053	0.00292631578947	0.00377894736842	0.00249473684211	0.00394736842105	0.00435789473684	0.00343157894737	0.00401052631579	0.00447368421053	0.0109789473684	0.00335789473684	0.00153684210526	0.00406315789474	0.0133052631579	0.00409473684211	0.00661052631579	0.00252631578947	0.00355789473684	0.00724210526316	0.00497894736842	0.00247368421053	0.00485263157895	0.00102105263158	0.00588421052632	0.00376842105263	0.00584210526316	0.00742105263158	0.00447368421053	0.00910526315789	0.0044	0.00352631578947
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Lachnoanaerobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0
